Date,App Name,Android App Rating,Android Total Reviews,iOS App Rating,iOS Total Reviews,Timestamp,Overall App Rating
2023-07-07,Go Kinetic by Windstream,4.5,21587,4.8,62167,2023-07-07 21:23:03.632303,4.65
2023-07-07,My altafiber,4.2,353,4.8,4477,2023-07-07 21:23:03.632303,4.5
2023-07-07,Spectrum Access: Enabled Media,4.5,158,4.5,123,2023-07-07 21:23:03.632303,4.5
2023-07-07,Cox,4.5,93479,4.6,402060,2023-07-07 21:23:03.632303,4.55
2023-07-07,My Verizon,4.6,1016725,4.6,4761530,2023-07-07 21:23:03.632303,4.6
2023-07-07,myCricket,4.1,191764,4.5,43386,2023-07-07 21:23:03.632303,4.3
2023-07-07,MyDISH,3.7,61915,4.6,323196,2023-07-07 21:23:03.632303,4.15
2023-07-07,T-Mobile,3.6,795720,4.8,2412854,2023-07-07 21:23:03.632303,4.2
2023-07-07,Xfinity Mobile,3.2,13032,4.8,42803,2023-07-07 21:23:03.632303,4.0
2023-07-07,Spectrum News: Local Stories,4.1,5783,4.7,25218,2023-07-07 21:23:03.632303,4.4
2023-07-07,My Spectrum,4.6,660418,4.8,2023568,2023-07-07 21:23:03.632303,4.699999999999999
2023-07-07,My Sprint,4.1,144811,4.5,1047215,2023-07-07 21:23:03.632303,4.3
2023-07-07,Verizon My Fios,4.3,80129,4.5,258674,2023-07-07 21:23:03.632303,4.4
2023-07-07,My CenturyLink,4.1,56998,4.4,116468,2023-07-07 21:23:03.632303,4.25
2023-07-07,Visible mobile,4.2,30197,4.4,78993,2023-07-07 21:23:03.632303,4.300000000000001
2023-07-07,SpectrumU,4.5,311,4.3,176,2023-07-07 21:23:03.632303,4.4
2023-07-07,Spectrum TV,4.6,234472,4.7,413651,2023-07-07 21:23:03.632303,4.65
2023-07-07,myAT&T,2.9,286969,4.0,3991311,2023-07-07 21:23:03.632303,3.45
2023-07-07,Spectrum SportsNet: Live Games,3.2,1574,4.6,4185,2023-07-07 21:23:03.632303,3.9
2023-07-07,MediacomConnect,3.5,12829,3.3,6618,2023-07-07 21:23:03.632303,3.4
2023-07-07,myMetro,4.0,380698,2.8,3147,2023-07-07 21:23:03.632303,3.4
2023-07-07,MyFrontier,4.1,38290,4.4,45253,2023-07-07 21:23:03.632303,4.25
2023-07-07,Xfinity,3.5,161445,4.4,882876,2023-07-07 21:23:03.632303,3.95
2023-07-07,Google Fiber,3.8,1229,3.8,381,2023-07-07 21:23:03.632303,3.8
2023-07-07,My Viasat,3.6,3046,4.2,1636,2023-07-07 21:23:03.632303,3.9000000000000004
2023-07-07,Armstrong,4.1,505,3.6,15,2023-07-07 21:23:03.632303,3.8499999999999996
2023-07-07,Astound Mobile,Not Available,Not Available,5.0,1,2023-07-07 21:23:03.632303,
2023-07-07,HughesNet Mobile,2.8,1636,1.8,310,2023-07-07 21:23:03.632303,2.3
2023-07-07,HT My Account,2.5,36,1.6,20,2023-07-07 21:23:03.632303,2.05
2023-07-07,Midco My Account,2.4,282,1.5,26,2023-07-07 21:23:03.632303,1.95
2023-07-07,Optimum Support,2.6,1305,1.4,1381,2023-07-07 21:23:03.632303,2.0
2023-07-07,UScellular™ – My Account,4.1,21288,4.4,28753,2023-07-07 21:23:03.632303,4.25
2023-07-07,My SECTV,1.8,26,2.9,10,2023-07-07 21:23:03.632303,2.35
2023-07-07,Optimum TV,3.7,2990,4.6,13553,2023-07-07 21:23:03.632303,4.15
2023-07-07,Breezeline TV,2.1,215,1.2,40,2023-07-07 21:23:03.632303,1.65
2023-07-07,My Blue Ridge,4.3,932,4.6,3330,2023-07-07 21:23:03.632303,4.449999999999999
2023-07-07,myBuckeye,3.1,84,2.5,23,2023-07-07 21:23:03.632303,2.8
2023-07-07,Mint Mobile,3.6,10806,4.7,78357,2023-07-07 21:23:03.632303,4.15
