Date,App Name,Android App Rating,Android Total Reviews,iOS App Rating,iOS Total Reviews,iOS App Rank,Timestamp,Overall App Rating
2023-08-01,Go Kinetic by Windstream,4.5,21838,4.8,63102,,2023-08-01 12:30:46.844770,4.65
2023-08-01,My altafiber,4.3,387,4.8,4621,,2023-08-01 12:30:46.844770,4.55
2023-08-01,Spectrum Access: Enabled Media,4.4,159,4.5,124,,2023-08-01 12:30:46.844770,4.45
2023-08-01,Cox,4.5,95397,4.6,408786,115.0,2023-08-01 12:30:46.844770,4.55
2023-08-01,My Verizon,4.6,1022948,4.6,4775300,15.0,2023-08-01 12:30:46.844770,4.6
2023-08-01,myCricket,4.1,192976,4.5,43781,94.0,2023-08-01 12:30:46.844770,4.3
2023-08-01,MyDISH,3.6,62198,4.6,324935,,2023-08-01 12:30:46.844770,4.1
2023-08-01,T-Mobile,3.6,796426,4.8,2412813,4.0,2023-08-01 12:30:46.844770,4.2
2023-08-01,Xfinity Mobile,3.2,13143,4.8,42832,105.0,2023-08-01 12:30:46.844770,4.0
2023-08-01,Spectrum News: Local Stories,4.1,5807,4.7,25808,85.0,2023-08-01 12:30:46.844770,4.4
2023-08-01,My Spectrum,4.6,675236,4.8,2052966,12.0,2023-08-01 12:30:46.844770,4.699999999999999
2023-08-01,My Sprint,4.1,144807,4.5,1047093,,2023-08-01 12:30:46.844770,4.3
2023-08-01,Verizon My Fios,4.3,81035,4.5,260032,118.0,2023-08-01 12:30:46.844770,4.4
2023-08-01,My CenturyLink,4.1,57434,4.4,117335,178.0,2023-08-01 12:30:46.844770,4.25
2023-08-01,Visible mobile,4.2,31009,4.4,81808,,2023-08-01 12:30:46.844770,4.300000000000001
2023-08-01,SpectrumU,4.4,312,4.3,176,,2023-08-01 12:30:46.844770,4.35
2023-08-01,Spectrum TV,4.6,238312,4.7,417324,67.0,2023-08-01 12:30:46.844770,4.65
2023-08-01,myAT&T,2.9,287805,4.0,3991125,17.0,2023-08-01 12:30:46.844770,3.45
2023-08-01,Spectrum SportsNet: Live Games,3.2,1579,4.6,4256,,2023-08-01 12:30:46.844770,3.9
2023-08-01,MediacomConnect,3.5,12876,3.3,6643,,2023-08-01 12:30:46.844770,3.4
2023-08-01,myMetro,4.0,381492,2.8,3184,61.0,2023-08-01 12:30:46.844770,3.4
2023-08-01,MyFrontier,4.4,40805,4.4,46161,192.0,2023-08-01 12:30:46.844770,4.4
2023-08-01,Xfinity,3.5,166765,4.4,895156,7.0,2023-08-01 12:30:46.844770,3.95
2023-08-01,Google Fiber,3.7,1239,3.9,461,,2023-08-01 12:30:46.844770,3.8
2023-08-01,My Viasat,3.7,3084,4.2,1661,,2023-08-01 12:30:46.844770,3.95
2023-08-01,Armstrong,4.2,518,3.6,15,,2023-08-01 12:30:46.844770,3.9000000000000004
2023-08-01,Astound Mobile,Not Available,Not Available,5.0,1,,2023-08-01 12:30:46.844770,
2023-08-01,HughesNet Mobile,2.8,1643,1.8,315,,2023-08-01 12:30:46.844770,2.3
2023-08-01,HT My Account,2.5,36,1.6,20,,2023-08-01 12:30:46.844770,2.05
2023-08-01,Midco My Account,2.3,289,1.5,26,,2023-08-01 12:30:46.844770,1.9
2023-08-01,UScellular™ – My Account,4.2,21987,4.7,38,32.0,2023-08-01 12:30:46.844770,4.45
2023-08-01,My SECTV,1.8,26,4.4,29955,,2023-08-01 12:30:46.844770,3.1
2023-08-01,Optimum TV,3.6,3036,2.9,10,,2023-08-01 12:30:46.844770,3.25
2023-08-01,Breezeline TV,2.1,216,4.6,13899,,2023-08-01 12:30:46.844770,3.3499999999999996
2023-08-01,My Blue Ridge,4.4,952,1.2,42,,2023-08-01 12:30:46.844770,2.8000000000000003
2023-08-01,myBuckeye,3.1,87,4.6,3401,,2023-08-01 12:30:46.844770,3.8499999999999996
2023-08-01,Mint Mobile,3.5,11067,2.4,24,,2023-08-01 12:30:46.844770,2.95
