Date,App Name,iOS App Rating,iOS Total Reviews,iOS App Rank,Android App Rating,Android Total Reviews,Timestamp,Overall App Rating,Combined Total Reviews
2024-10-01,Go Kinect by Windstream,4.8,76747,,4.4,25905,2024-10-01 16:50:07.190109,4.6,102652
2024-10-01,My AltaFiber,4.8,6529,,4.7,1123,2024-10-01 16:50:07.190109,4.8,7652
2024-10-01,Spectrum Access,4.5,130,,4.2,194,2024-10-01 16:50:07.190109,4.4,324
2024-10-01,Cox App,4.6,517193,113.0,4.5,123215,2024-10-01 16:50:07.190109,4.6,640408
2024-10-01,My Verizon App,4.6,5086393,3.0,4.6,1170978,2024-10-01 16:50:07.190109,4.6,6257371
2024-10-01,myCricket App,4.5,49078,99.0,4.2,211332,2024-10-01 16:50:07.190109,4.4,260410
2024-10-01,MyDISH Account,4.5,355416,,3.6,66105,2024-10-01 16:50:07.190109,4.0,421521
2024-10-01,T-Mobile,4.8,2666296,7.0,4.7,971884,2024-10-01 16:50:07.190109,4.8,3638180
2024-10-01,Spectrum News,4.7,35593,56.0,4.1,6393,2024-10-01 16:50:07.190109,4.4,41986
2024-10-01,My Spectrum App,4.8,2565469,14.0,4.7,887898,2024-10-01 16:50:07.190109,4.8,3453367
2024-10-01,MyCenturyLink,4.4,128446,,4.0,62698,2024-10-01 16:50:07.190109,4.2,191144
2024-10-01,Visible Mobile,4.5,131109,65.0,4.5,43184,2024-10-01 16:50:07.190109,4.5,174293
2024-10-01,SpectrumU,4.4,252,,4.4,372,2024-10-01 16:50:07.190109,4.4,624
2024-10-01,Spectrum TV App,4.7,486572,55.0,4.6,281555,2024-10-01 16:50:07.190109,4.6,768127
2024-10-01,MyAT&T,4.0,3997308,16.0,2.5,309363,2024-10-01 16:50:07.190109,3.2,4306671
2024-10-01,Spectrum SportsNet,4.7,5939,,3.0,1655,2024-10-01 16:50:07.190109,3.8,7594
2024-10-01,Mediacom Connect,3.3,7501,,3.8,14062,2024-10-01 16:50:07.190109,3.6,21563
2024-10-01,MyMetro,2.8,3713,48.0,3.9,389677,2024-10-01 16:50:07.190109,3.4,393390
2024-10-01,MyFrontier,4.5,69943,120.0,4.4,57132,2024-10-01 16:50:07.190109,4.4,127075
2024-10-01,Xfinity MyAccount,4.3,1107421,12.0,3.8,238790,2024-10-01 16:50:07.190109,4.0,1346211
2024-10-01,GoogleFiber,4.5,1632,,4.4,1641,2024-10-01 16:50:07.190109,4.4,3273
2024-10-01,MyViasat,4.2,1809,,3.4,3285,2024-10-01 16:50:07.190109,3.8,5094
2024-10-01,ArmStrong,3.3,26,,3.7,743,2024-10-01 16:50:07.190109,3.5,769
2024-10-01,Astound Mobile,3.0,5,,3.3,16,2024-10-01 16:50:07.190109,3.2,21
2024-10-01,HughesNet Mobile,1.6,48,,3.0,1823,2024-10-01 16:50:07.190109,2.3,1871
2024-10-01,Midco MyAccount,1.3,49,,2.3,345,2024-10-01 16:50:07.190109,1.8,394
2024-10-01,MyOptimum,4.4,26410,162.0,4.1,4781,2024-10-01 16:50:07.190109,4.2,31191
2024-10-01,USCellular MyAccount,4.5,50053,,4.3,31493,2024-10-01 16:50:07.190109,4.4,81546
2024-10-01,MySecTV,3.1,9,,1.7,29,2024-10-01 16:50:07.190109,2.4,38
2024-10-01,OptimumTV,4.6,19315,,3.9,3737,2024-10-01 16:50:07.190109,4.2,23052
2024-10-01,BreezelineTV,1.2,57,,2.0,232,2024-10-01 16:50:07.190109,1.6,289
2024-10-01,MyBlueRidge,4.7,4407,,4.4,1227,2024-10-01 16:50:07.190109,4.6,5634
2024-10-01,MyBuckeye,2.3,29,,2.9,110,2024-10-01 16:50:07.190109,2.6,139
2024-10-01,Mint Mobile,4.7,154627,58.0,4.6,31085,2024-10-01 16:50:07.190109,4.6,185712
2024-10-01,T-Life,4.8,461836,9.0,4.7,311010,2024-10-01 16:50:07.190109,4.8,772846
